timestamp,task_name,name,index,dram_usage,nvlink_tx_bytes,nvlink_rx_bytes,dram_power,clocks.current.graphics [MHz],power.draw [W],cpu_usage,utilization.memory [%],dram_active,utilization.gpu [%],clocks.current.memory [MHz],usage.memory [%],pcie_rx_bytes,temperature.gpu,sm_active,sm_occupancy,cpu_power,pcie.link.width.current,tensor_active,pcie.link.gen.current,clocks.current.sm [MHz],temperature.memory,pcie_tx_bytes
2025-05-07 17:17:11.2,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.36 W,1260 MHz,54.83 W,2.2 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,85.19 W,16,0.00 %,4,1260 MHz,35.00 °C,0.10 GB/s
2025-05-07 17:17:11.3,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.40 W,1260 MHz,54.73 W,1.9 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,84.02 W,16,0.00 %,4,1260 MHz,35.00 °C,0.10 GB/s
2025-05-07 17:17:11.5,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.40 W,1260 MHz,54.64 W,3.4 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,83.97 W,16,0.00 %,4,1260 MHz,35.00 °C,0.10 GB/s
2025-05-07 17:17:11.6,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.35 W,1260 MHz,61.82 W,2.2 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,83.41 W,16,0.00 %,4,1260 MHz,35.00 °C,0.10 GB/s
2025-05-07 17:17:11.7,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.26 W,1260 MHz,56.62 W,0.6 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,82.34 W,16,0.00 %,4,1260 MHz,35.00 °C,0.10 GB/s
2025-05-07 17:17:11.8,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.50 W,1260 MHz,61.22 W,3.5 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,85.53 W,16,0.00 %,4,1260 MHz,35.00 °C,0.10 GB/s
2025-05-07 17:17:11.9,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.28 W,1260 MHz,57.78 W,1.9 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,82.04 W,16,0.00 %,4,1260 MHz,35.00 °C,0.10 GB/s
2025-05-07 17:17:12.0,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.19 W,1260 MHz,61.42 W,0.9 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,83.73 W,16,0.00 %,4,1260 MHz,35.00 °C,0.10 GB/s
2025-05-07 17:17:12.1,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.39 W,1260 MHz,53.95 W,1.9 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,83.56 W,16,0.00 %,4,1260 MHz,35.00 °C,0.10 GB/s
2025-05-07 17:17:12.2,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.13 W,1260 MHz,54.73 W,0.9 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.05 GB/s,33.00 °C,0.00 %,0.00 %,82.84 W,16,0.00 %,4,1260 MHz,35.00 °C,0.11 GB/s
2025-05-07 17:17:12.4,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.38 W,1260 MHz,58.68 W,2.1 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,82.87 W,16,0.00 %,4,1260 MHz,35.00 °C,0.10 GB/s
2025-05-07 17:17:12.5,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.27 W,1260 MHz,61.81 W,1.9 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,80.37 W,16,0.00 %,4,1260 MHz,35.00 °C,0.10 GB/s
2025-05-07 17:17:12.6,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.54 W,1260 MHz,61.73 W,4.3 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,81.69 W,16,0.00 %,4,1260 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:12.7,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.26 W,1125 MHz,60.34 W,3.1 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,82.13 W,16,0.00 %,4,1125 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:12.8,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.29 W,1125 MHz,54.15 W,2.2 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,81.53 W,16,0.00 %,4,1125 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:12.9,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.39 W,1125 MHz,54.25 W,0.6 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,83.25 W,16,0.00 %,4,1125 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:13.0,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.39 W,1125 MHz,49.12 W,1.5 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,83.55 W,16,0.00 %,4,1125 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:13.1,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.41 W,1095 MHz,48.64 W,1.2 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,81.55 W,16,0.00 %,4,1095 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:13.3,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.27 W,1095 MHz,52.96 W,1.2 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,82.48 W,16,0.00 %,4,1095 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:13.4,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.37 W,1095 MHz,52.96 W,1.6 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,81.96 W,16,0.00 %,4,1095 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:13.5,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.35 W,1110 MHz,52.95 W,1.2 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,82.34 W,16,0.00 %,4,1110 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:13.6,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.38 W,1110 MHz,52.95 W,3.1 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,83.53 W,16,0.00 %,4,1110 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:13.7,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.16 W,1110 MHz,48.93 W,1.2 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,82.59 W,16,0.00 %,4,1110 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:13.8,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.28 W,1110 MHz,52.76 W,2.5 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,82.17 W,16,0.00 %,4,1110 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:13.9,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.26 W,1125 MHz,52.76 W,2.8 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,83.60 W,16,0.00 %,4,1125 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:14.0,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.43 W,1125 MHz,52.85 W,3.4 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,82.62 W,16,0.00 %,4,1125 MHz,35.00 °C,0.10 GB/s
2025-05-07 17:17:14.1,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.28 W,1125 MHz,53.36 W,3.1 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,82.68 W,16,0.00 %,4,1125 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:14.2,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.30 W,1200 MHz,51.78 W,1.9 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,82.40 W,16,0.00 %,4,1200 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:14.4,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.37 W,1200 MHz,58.20 W,8.6 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,84.03 W,16,0.00 %,4,1200 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:14.5,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,9.40 W,1200 MHz,56.22 W,5.3 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,81.68 W,16,0.00 %,4,1200 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:14.6,sleep,NVIDIA A800 80GB PCIe,0,4.6 %,0.00 GB/s,0.00 GB/s,10.08 W,1200 MHz,51.58 W,9.9 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.01 GB/s,33.00 °C,0.00 %,0.00 %,81.59 W,16,0.00 %,4,1200 MHz,35.00 °C,0.03 GB/s
2025-05-07 17:17:14.7,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,9.37 W,1200 MHz,51.87 W,8.3 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,83.90 W,16,0.00 %,4,1200 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:14.9,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,10.39 W,1200 MHz,57.11 W,12.4 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,83.69 W,16,0.00 %,4,1200 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:15.0,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,9.98 W,1200 MHz,58.49 W,11.8 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,82.57 W,16,0.00 %,4,1200 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:15.1,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,10.84 W,1200 MHz,51.97 W,11.7 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,83.21 W,16,0.00 %,4,1200 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:15.2,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,10.57 W,1200 MHz,51.97 W,11.6 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,84.07 W,16,0.00 %,4,1200 MHz,35.00 °C,0.09 GB/s
2025-05-07 17:17:15.3,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,10.67 W,1200 MHz,54.05 W,8.1 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,81.79 W,16,0.00 %,4,1200 MHz,35.00 °C,0.10 GB/s
2025-05-07 17:17:15.5,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,9.96 W,1200 MHz,54.05 W,10.8 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,120.92 W,16,0.00 %,4,1200 MHz,35.00 °C,0.11 GB/s
2025-05-07 17:17:15.6,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,9.56 W,1200 MHz,58.47 W,8.7 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.04 GB/s,33.00 °C,0.00 %,0.00 %,141.17 W,16,0.00 %,4,1200 MHz,35.00 °C,0.11 GB/s
2025-05-07 17:17:15.7,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,10.24 W,1200 MHz,52.94 W,9.3 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.05 GB/s,33.00 °C,0.00 %,0.00 %,144.33 W,16,0.00 %,4,1200 MHz,35.00 °C,0.11 GB/s
2025-05-07 17:17:15.8,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,10.42 W,1275 MHz,53.75 W,10.9 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.05 GB/s,33.00 °C,0.00 %,0.00 %,140.38 W,16,0.00 %,4,1275 MHz,35.00 °C,0.11 GB/s
2025-05-07 17:17:15.9,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,9.92 W,1275 MHz,55.71 W,10.2 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.05 GB/s,33.00 °C,0.00 %,0.00 %,142.22 W,16,0.00 %,4,1275 MHz,35.00 °C,0.11 GB/s
2025-05-07 17:17:16.0,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,9.85 W,1275 MHz,55.70 W,10.5 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.05 GB/s,33.00 °C,0.00 %,0.00 %,144.17 W,16,0.00 %,4,1275 MHz,35.00 °C,0.11 GB/s
2025-05-07 17:17:16.1,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,9.60 W,1275 MHz,55.91 W,9.8 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.05 GB/s,33.00 °C,0.00 %,0.00 %,143.20 W,16,0.00 %,4,1275 MHz,35.00 °C,0.11 GB/s
2025-05-07 17:17:16.2,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,9.60 W,1275 MHz,55.71 W,8.4 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.05 GB/s,33.00 °C,0.00 %,0.00 %,140.46 W,16,0.00 %,4,1275 MHz,35.00 °C,0.11 GB/s
2025-05-07 17:17:16.3,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,10.07 W,1275 MHz,55.81 W,10.8 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.05 GB/s,33.00 °C,0.00 %,0.00 %,139.90 W,16,0.00 %,4,1275 MHz,35.00 °C,0.11 GB/s
2025-05-07 17:17:16.4,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,10.34 W,1275 MHz,55.91 W,12.5 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.05 GB/s,33.00 °C,0.00 %,0.00 %,140.91 W,16,0.00 %,4,1275 MHz,35.00 °C,0.11 GB/s
2025-05-07 17:17:16.5,sleep,NVIDIA A800 80GB PCIe,0,4.7 %,0.00 GB/s,0.00 GB/s,9.77 W,1275 MHz,55.71 W,9.9 %,0.00 %,0.00 %,0.00 %,1512 MHz,0.00 %,0.05 GB/s,33.00 °C,0.00 %,0.00 %,143.01 W,16,0.00 %,4,1275 MHz,35.00 °C,0.11 GB/s
